"sitename","itemengname","monitormonth","concentration"
"Cailiao","NO","2023-01","2.9"
"Cailiao","NO2","2023-01","13.9"
"Cailiao","WIND_SPEED","2023-01","2.3"
"Cailiao","AMB_TEMP","2023-01","18"
"Cailiao","PM2.5","2023-01","15"
"Cailiao","RH","2023-01","74"
"Linkou","SO2","2023-01","1"
"Linkou","CO","2023-01","0.28"
"Linkou","O3","2023-01","34"
"Linkou","PM10","2023-01","24"
"Linkou","NOx","2023-01","13"
"Linkou","NO","2023-01","2.8"
"Linkou","NO2","2023-01","10.1"
"Linkou","WIND_SPEED","2023-01","2.6"
"Linkou","AMB_TEMP","2023-01","15.2"
"Linkou","PM2.5","2023-01","12"
"Linkou","RH","2023-01","85"
"Tamsui","SO2","2023-01","1"
"Tamsui","CO","2023-01","0.28"
"Tamsui","O3","2023-01","33.7"
"Tamsui","PM10","2023-01","22"
"Tamsui","NOx","2023-01","8.7"
"Tamsui","NO","2023-01","1.5"
"Tamsui","NO2","2023-01","7.2"
"Tamsui","WIND_SPEED","2023-01","1.9"
"Tamsui","AMB_TEMP","2023-01","16"
"Tamsui","PM2.5","2023-01","12"
"Shilin","SO2","2023-01","0.8"
"Shilin","CO","2023-01","0.28"
"Shilin","O3","2023-01","34.5"
"Shilin","PM10","2023-01","24"
"Shilin","NOx","2023-01","11.5"
"Shilin","NO","2023-01","1.8"
"Shilin","NO2","2023-01","9.6"
"Shilin","WIND_SPEED","2023-01","1.5"
"Shilin","AMB_TEMP","2023-01","17.6"
"Shilin","PM2.5","2023-01","13"
"Shilin","RH","2023-01","75"
"Zhongshan","SO2","2023-01","1"
"Zhongshan","CO","2023-01","0.45"
"Zhongshan","O3","2023-01","26.1"
"Zhongshan","PM10","2023-01","26"
"Zhongshan","NOx","2023-01","22.9"
"Zhongshan","NO","2023-01","5.1"
"Zhongshan","NO2","2023-01","17.7"
"Zhongshan","WIND_SPEED","2023-01","1.8"
"Zhongshan","AMB_TEMP","2023-01","17.6"
"Zhongshan","PM2.5","2023-01","13"
"Zhongshan","RH","2023-01","80"
"Wanhua","SO2","2023-01","1.4"
"Wanhua","CO","2023-01","0.42"
"Wanhua","O3","2023-01","27.6"
"Wanhua","PM10","2023-01","23"
"Wanhua","NOx","2023-01","20.9"
"Wanhua","NO","2023-01","3.3"
"Wanhua","NO2","2023-01","17.5"
"Wanhua","WIND_SPEED","2023-01","1.9"
"Wanhua","AMB_TEMP","2023-01","17.5"
"Wanhua","PM2.5","2023-01","15"
"Wanhua","RH","2023-01","76"
"Guting","SO2","2023-01","0.8"
"Guting","CO","2023-01","0.32"
"Guting","O3","2023-01","30.9"
"Guting","PM10","2023-01","23"
"Guting","NOx","2023-01","14.1"
"Guting","NO","2023-01","2.1"
"Guting","NO2","2023-01","11.9"
"Guting","WIND_SPEED","2023-01","1.5"
"Guting","AMB_TEMP","2023-01","17.3"
"Guting","PM2.5","2023-01","14"
"Guting","RH","2023-01","75"
"Songshan","SO2","2023-01","1.1"
"Songshan","CO","2023-01","0.35"
"Songshan","O3","2023-01","28"
"Songshan","PM10","2023-01","27"
"Songshan","NOx","2023-01","19.7"
"Songshan","NO","2023-01","4.3"
"Songshan","NO2","2023-01","15.4"
"Songshan","WIND_SPEED","2023-01","1.4"
"Songshan","AMB_TEMP","2023-01","16.8"
"Songshan","PM2.5","2023-01","14"
"Songshan","RH","2023-01","78"
"Datong","SO2","2023-01","1.6"
"Datong","CO","2023-01","0.69"
"Datong","O3","2023-01","21"
"Datong","PM10","2023-01","34"
"Datong","NOx","2023-01","40.7"
"Datong","NO","2023-01","17.7"
"Datong","NO2","2023-01","22.8"
"Datong","WIND_SPEED","2023-01",""
"Datong","AMB_TEMP","2023-01",""
"Datong","PM2.5","2023-01","17"
"Datong","RH","2023-01","71"
"Taoyuan","SO2","2023-01","1.3"
"Taoyuan","CO","2023-01","0.38"
"Taoyuan","O3","2023-01","30.9"
"Taoyuan","PM10","2023-01","27"
"Taoyuan","NOx","2023-01","15.7"
"Taoyuan","NO","2023-01","2.7"
"Taoyuan","NO2","2023-01","12.9"
"Taoyuan","WIND_SPEED","2023-01","2.1"
"Taoyuan","AMB_TEMP","2023-01","16.2"
"Taoyuan","PM2.5","2023-01","15"
"Taoyuan","RH","2023-01","78"
"Dayuan","SO2","2023-01","1.9"
"Dayuan","CO","2023-01","0.27"
"Dayuan","O3","2023-01","34"
"Dayuan","PM10","2023-01","32"
"Dayuan","NOx","2023-01","14.3"
"Dayuan","NO","2023-01","2.9"
"Dayuan","NO2","2023-01","11.3"
"Dayuan","WIND_SPEED","2023-01","4.5"
"Dayuan","AMB_TEMP","2023-01","16.4"
"Dayuan","PM2.5","2023-01","15"
"Dayuan","RH","2023-01","79"
"Guanyin","SO2","2023-01","1.4"
"Guanyin","CO","2023-01","0.24"
"Guanyin","O3","2023-01","37.1"
"Guanyin","PM10","2023-01","37"
"Guanyin","NOx","2023-01","9.2"
"Guanyin","NO","2023-01","1.4"
"Guanyin","NO2","2023-01","7.7"
"Guanyin","WIND_SPEED","2023-01","5"
"Guanyin","AMB_TEMP","2023-01","16.2"
"Guanyin","PM2.5","2023-01","17"
"Guanyin","RH","2023-01","84"
"Pingzhen","SO2","2023-01","1.2"
"Pingzhen","CO","2023-01","0.36"
"Pingzhen","O3","2023-01","30.9"
"Pingzhen","PM10","2023-01","28"
"Pingzhen","NOx","2023-01","17.3"
"Pingzhen","NO","2023-01","2.8"
"Pingzhen","NO2","2023-01","14.4"
"Pingzhen","WIND_SPEED","2023-01","2.6"
"Pingzhen","AMB_TEMP","2023-01","16.2"
"Pingzhen","PM2.5","2023-01","18"
"Pingzhen","RH","2023-01","78"
"Longtan","SO2","2023-01","0.6"
"Longtan","CO","2023-01","0.28"
"Longtan","O3","2023-01","31.1"
"Longtan","PM10","2023-01","22"
"Longtan","NOx","2023-01","12.7"
"Longtan","NO","2023-01","1.8"
"Longtan","NO2","2023-01","10.8"
"Longtan","WIND_SPEED","2023-01","3.2"
"Longtan","AMB_TEMP","2023-01","15.6"
"Longtan","PM2.5","2023-01","13"
"Longtan","RH","2023-01","84"
"Hukou","SO2","2023-01","1.2"
"Hukou","CO","2023-01","0.27"
"Hukou","O3","2023-01","34.7"
"Hukou","PM10","2023-01","30"
"Hukou","NOx","2023-01","9.6"
"Hukou","NO","2023-01","1.4"
"Hukou","NO2","2023-01","8.1"
"Hukou","WIND_SPEED","2023-01","3.7"
"Hukou","AMB_TEMP","2023-01","16.1"
"Hukou","PM2.5","2023-01","15"
"Hukou","RH","2023-01","84"
"Zhudong","SO2","2023-01","0.6"
"Zhudong","CO","2023-01","0.27"
"Zhudong","O3","2023-01","29.5"
"Zhudong","PM10","2023-01","22"
"Zhudong","NOx","2023-01","9.2"
"Zhudong","NO","2023-01","1.2"
"Zhudong","NO2","2023-01","7.9"
"Zhudong","WIND_SPEED","2023-01","2"
"Zhudong","AMB_TEMP","2023-01","16.4"
"Zhudong","PM2.5","2023-01","13"
"Zhudong","RH","2023-01","78"
"Hsinchu","SO2","2023-01","0.8"
"Hsinchu","CO","2023-01","0.33"
"Hsinchu","O3","2023-01","31.5"
"Hsinchu","PM10","2023-01","30"
"Hsinchu","NOx","2023-01","12.9"
"Hsinchu","NO","2023-01","1.7"
"Hsinchu","NO2","2023-01","11.1"
"Hsinchu","WIND_SPEED","2023-01","2.5"
"Hsinchu","AMB_TEMP","2023-01","16.6"
"Hsinchu","PM2.5","2023-01","15"
"Hsinchu","RH","2023-01","79"
"Toufen","SO2","2023-01","1.8"
"Toufen","CO","2023-01","0.3"
"Toufen","O3","2023-01","31.4"
"Toufen","PM10","2023-01","30"
"Toufen","NOx","2023-01","12.5"
"Toufen","NO","2023-01","2.5"
"Toufen","NO2","2023-01","9.9"
"Toufen","WIND_SPEED","2023-01","2.2"
"Toufen","AMB_TEMP","2023-01","17"
"Toufen","PM2.5","2023-01","15"
"Toufen","RH","2023-01","83"
"Miaoli","SO2","2023-01","1.7"
"Miaoli","CO","2023-01","0.28"
"Miaoli","O3","2023-01","29.5"
"Miaoli","PM10","2023-01","30"
"Miaoli","NOx","2023-01","11.7"
"Miaoli","NO","2023-01","2.2"
"Miaoli","NO2","2023-01","9.5"
"Miaoli","WIND_SPEED","2023-01","2.6"
"Miaoli","AMB_TEMP","2023-01","16.3"
"Miaoli","PM2.5","2023-01","17"
"Miaoli","RH","2023-01","77"
"Sanyi","SO2","2023-01","1"
"Sanyi","CO","2023-01","0.27"
"Sanyi","O3","2023-01","31.3"
"Sanyi","PM10","2023-01","22"
"Sanyi","NOx","2023-01","6.9"
"Sanyi","NO","2023-01","1"
"Sanyi","NO2","2023-01","5.8"
"Sanyi","WIND_SPEED","2023-01","4.1"
"Sanyi","AMB_TEMP","2023-01","14.3"
"Sanyi","PM2.5","2023-01","13"
"Sanyi","RH","2023-01","89"
"Fengyuan","SO2","2023-01","0.9"
"Fengyuan","CO","2023-01","0.3"
"Fengyuan","O3","2023-01","19.7"
"Fengyuan","PM10","2023-01","25"
"Fengyuan","NOx","2023-01","8.7"
"Fengyuan","NO","2023-01","1.5"
"Fengyuan","NO2","2023-01","7.1"
"Fengyuan","WIND_SPEED","2023-01","1.8"
"Fengyuan","AMB_TEMP","2023-01","16.7"
"Fengyuan","PM2.5","2023-01","16"
"Fengyuan","RH","2023-01","75"
"Shalu","SO2","2023-01","1.3"
"Shalu","CO","2023-01","0.3"
"Shalu","O3","2023-01","33.1"
"Shalu","PM10","2023-01","37"
"Shalu","NOx","2023-01","10.6"
"Shalu","NO","2023-01","1.5"
"Shalu","NO2","2023-01","8.9"
"Shalu","WIND_SPEED","2023-01","3.7"
"Shalu","AMB_TEMP","2023-01","16.8"
"Shalu","PM2.5","2023-01","17"
"Shalu","RH","2023-01","78"
"Dali","SO2","2023-01","1.3"
"Dali","CO","2023-01","0.42"
"Dali","O3","2023-01","23.1"
"Dali","PM10","2023-01","36"
"Dali","NOx","2023-01","18"
"Dali","NO","2023-01","3.4"
"Dali","NO2","2023-01","14.5"
"Dali","WIND_SPEED","2023-01","1.5"
"Dali","AMB_TEMP","2023-01","17.7"
"Dali","PM2.5","2023-01","18"
"Dali","RH","2023-01","71"
"Zhongming","SO2","2023-01","1.3"
"Zhongming","CO","2023-01","0.36"
"Zhongming","O3","2023-01","28.8"
"Zhongming","PM10","2023-01","33"
"Zhongming","NOx","2023-01","15.5"
"Zhongming","NO","2023-01","2.7"
"Zhongming","NO2","2023-01","12.8"
"Zhongming","WIND_SPEED","2023-01","1.7"
"Zhongming","AMB_TEMP","2023-01","17.5"
"Zhongming","PM2.5","2023-01","18"
"Zhongming","RH","2023-01","77"
"Xitun","SO2","2023-01","0.9"
"Xitun","CO","2023-01","0.3"
"Xitun","O3","2023-01","31.2"
"Xitun","PM10","2023-01","36"
"Xitun","NOx","2023-01","13.8"
"Xitun","NO","2023-01","2.5"
"Xitun","NO2","2023-01","11.2"
"Xitun","WIND_SPEED","2023-01","2.6"
"Xitun","AMB_TEMP","2023-01","17.9"
"Xitun","PM2.5","2023-01","18"
"Xitun","RH","2023-01","76"
"Changhua","SO2","2023-01","1"
"Changhua","CO","2023-01","0.36"
"Changhua","O3","2023-01","29.5"
"Changhua","PM10","2023-01","41"
"Changhua","NOx","2023-01","14.5"
"Changhua","NO","2023-01","2.4"
"Changhua","NO2","2023-01","12"
"Changhua","WIND_SPEED","2023-01","2.1"
"Changhua","AMB_TEMP","2023-01","18"
"Changhua","PM2.5","2023-01","20"
"Changhua","RH","2023-01","73"
"Xianxi","SO2","2023-01","2.2"
"Xianxi","CO","2023-01","0.34"
"Xianxi","O3","2023-01","31.9"
"Xianxi","PM10","2023-01","43"
"Xianxi","NOx","2023-01","12.2"
"Xianxi","NO","2023-01","1.8"
"Xianxi","NO2","2023-01","10.2"
"Xianxi","WIND_SPEED","2023-01","5.1"
"Xianxi","AMB_TEMP","2023-01","16.7"
"Xianxi","PM2.5","2023-01","20"
"Xianxi","RH","2023-01","78"
"Erlin","SO2","2023-01","2"
"Erlin","CO","2023-01","0.32"
"Erlin","O3","2023-01","33.8"
"Erlin","PM10","2023-01","63"
"Erlin","NOx","2023-01","9.3"
"Erlin","NO","2023-01","1.1"
"Erlin","NO2","2023-01","8.1"
"Erlin","WIND_SPEED","2023-01","3.8"
"Erlin","AMB_TEMP","2023-01","17.4"
"Erlin","PM2.5","2023-01","21"
"Erlin","RH","2023-01","79"
"Nantou","SO2","2023-01","1.5"
"Nantou","CO","2023-01","0.38"
"Nantou","O3","2023-01","23.6"
"Nantou","PM10","2023-01","40"
"Nantou","NOx","2023-01","15.4"
"Nantou","NO","2023-01","2.7"
"Nantou","NO2","2023-01","12.6"
"Nantou","WIND_SPEED","2023-01","1.3"
"Nantou","AMB_TEMP","2023-01","17.8"
"Nantou","PM2.5","2023-01","22"
"Nantou","RH","2023-01","69"
"Douliu","SO2","2023-01","1.5"
"Douliu","CO","2023-01","0.35"
"Douliu","O3","2023-01","27.7"
"Douliu","PM10","2023-01","54"
"Douliu","NOx","2023-01","11.9"
"Douliu","NO","2023-01","1.8"
"Douliu","NO2","2023-01","9.9"
"Douliu","WIND_SPEED","2023-01","1.5"
"Douliu","AMB_TEMP","2023-01","17.8"
"Douliu","PM2.5","2023-01","28"
"Douliu","RH","2023-01","75"
"Lunbei","SO2","2023-01","1.5"
"Lunbei","CO","2023-01","0.28"
"Lunbei","O3","2023-01","31.9"
"Lunbei","PM10","2023-01","56"
"Lunbei","NOx","2023-01","9.2"
"Lunbei","NO","2023-01","1.2"
"Lunbei","NO2","2023-01","7.9"
"Lunbei","WIND_SPEED","2023-01","1.8"
"Lunbei","AMB_TEMP","2023-01","17.4"
"Lunbei","PM2.5","2023-01","25"
"Lunbei","RH","2023-01","78"
"Xingang","SO2","2023-01","1.5"
"Xingang","CO","2023-01","0.3"
"Xingang","O3","2023-01","33.3"
"Xingang","PM10","2023-01","55"
"Xingang","NOx","2023-01","9.6"
"Xingang","NO","2023-01","1.7"
"Xingang","NO2","2023-01","7.8"
"Xingang","WIND_SPEED","2023-01","2.8"
"Xingang","AMB_TEMP","2023-01","17.3"
"Xingang","PM2.5","2023-01","25"
"Xingang","RH","2023-01","79"
"Puzi","SO2","2023-01","1.5"
"Puzi","CO","2023-01","0.28"
"Puzi","O3","2023-01","34.4"
"Puzi","PM10","2023-01","51"
"Puzi","NOx","2023-01","7.8"
"Puzi","NO","2023-01","1.1"
"Puzi","NO2","2023-01","6.6"
"Puzi","WIND_SPEED","2023-01","1.8"
"Puzi","AMB_TEMP","2023-01","17.3"
"Puzi","PM2.5","2023-01","23"
"Puzi","RH","2023-01","82"
"Taixi","SO2","2023-01","1.4"
"Taixi","CO","2023-01","0.24"
"Taixi","O3","2023-01","39.3"
"Taixi","PM10","2023-01","42"
"Taixi","NOx","2023-01","6.7"
"Taixi","NO","2023-01","1.1"
"Taixi","NO2","2023-01","5.4"
"Taixi","WIND_SPEED","2023-01","5.9"
"Taixi","AMB_TEMP","2023-01","17"
"Taixi","PM2.5","2023-01","20"
"Taixi","RH","2023-01","87"
"Chiayi","SO2","2023-01","2.4"
"Chiayi","CO","2023-01","0.37"
"Chiayi","O3","2023-01","27.1"
"Chiayi","PM10","2023-01","54"
"Chiayi","NOx","2023-01","13.9"
"Chiayi","NO","2023-01","1.8"
"Chiayi","NO2","2023-01","12"
"Chiayi","WIND_SPEED","2023-01","2.1"
"Chiayi","AMB_TEMP","2023-01","17.8"
"Chiayi","PM2.5","2023-01","26"
"Chiayi","RH","2023-01","75"
"Xinying","SO2","2023-01","1.6"
"Xinying","CO","2023-01","0.32"
"Xinying","O3","2023-01","29.8"
"Xinying","PM10","2023-01","51"
"Xinying","NOx","2023-01","12.9"
"Xinying","NO","2023-01","1.8"
"Xinying","NO2","2023-01","11"
"Xinying","WIND_SPEED","2023-01","2.1"
"Xinying","AMB_TEMP","2023-01","17.8"
"Xinying","PM2.5","2023-01","24"
"Xinying","RH","2023-01","76"
"Shanhua","SO2","2023-01","1.7"
"Shanhua","CO","2023-01","0.28"
"Shanhua","O3","2023-01","28.9"
"Shanhua","PM10","2023-01","47"
"Shanhua","NOx","2023-01","12.4"
"Shanhua","NO","2023-01","1.5"
"Shanhua","NO2","2023-01","10.8"
"Shanhua","WIND_SPEED","2023-01","2.6"
"Shanhua","AMB_TEMP","2023-01","18.2"
"Shanhua","PM2.5","2023-01","24"
"Shanhua","RH","2023-01","72"
"Annan","SO2","2023-01","1.1"
"Annan","CO","2023-01","0.34"
"Annan","O3","2023-01","30.4"
"Annan","PM10","2023-01","53"
"Annan","NOx","2023-01","11.9"
"Annan","NO","2023-01","1.7"
"Annan","NO2","2023-01","10.1"
"Annan","WIND_SPEED","2023-01","2.6"
"Annan","AMB_TEMP","2023-01","18.6"
"Annan","PM2.5","2023-01","26"
"Annan","RH","2023-01","73"
"Tainan","SO2","2023-01","0.9"
"Tainan","CO","2023-01","0.5"
"Tainan","O3","2023-01","28.1"
"Tainan","PM10","2023-01","51"
"Tainan","NOx","2023-01","19.8"
"Tainan","NO","2023-01","4.7"
"Tainan","NO2","2023-01","15"
"Tainan","WIND_SPEED","2023-01","1.1"
"Tainan","AMB_TEMP","2023-01","18.2"
"Tainan","PM2.5","2023-01","30"
"Tainan","RH","2023-01","75"
"Meinong","SO2","2023-01","0.9"
"Meinong","CO","2023-01","0.33"
"Meinong","O3","2023-01","29.5"
"Meinong","PM10","2023-01","43"
"Meinong","NOx","2023-01","8.9"
"Meinong","NO","2023-01","1"
"Meinong","NO2","2023-01","7.8"
"Meinong","WIND_SPEED","2023-01","1"
"Meinong","AMB_TEMP","2023-01","19.8"
"Meinong","PM2.5","2023-01","23"
"Meinong","RH","2023-01","74"
"Qiaotou","SO2","2023-01","1.4"
"Qiaotou","CO","2023-01","0.34"
"Qiaotou","O3","2023-01","26.1"
"Qiaotou","PM10","2023-01","58"
"Qiaotou","NOx","2023-01","15.2"
"Qiaotou","NO","2023-01","2.2"
"Qiaotou","NO2","2023-01","12.8"
"Qiaotou","WIND_SPEED","2023-01","2.3"
"Qiaotou","AMB_TEMP","2023-01","19.2"
"Qiaotou","PM2.5","2023-01","27"
"Qiaotou","RH","2023-01","72"
"Renwu","SO2","2023-01","1.7"
"Renwu","CO","2023-01","0.4"
"Renwu","O3","2023-01","24.5"
"Renwu","PM10","2023-01","53"
"Renwu","NOx","2023-01","20.6"
"Renwu","NO","2023-01","3.1"
"Renwu","NO2","2023-01","17.4"
"Renwu","WIND_SPEED","2023-01","2.4"
"Renwu","AMB_TEMP","2023-01","19.2"
"Renwu","PM2.5","2023-01","30"
"Renwu","RH","2023-01","72"
"Fengshan","SO2","2023-01","2.1"
"Fengshan","CO","2023-01","0.62"
"Fengshan","O3","2023-01","22.1"
"Fengshan","PM10","2023-01","55"
"Fengshan","NOx","2023-01","26"
"Fengshan","NO","2023-01","4.7"
"Fengshan","NO2","2023-01","21.2"
"Fengshan","WIND_SPEED","2023-01","0.9"
"Fengshan","AMB_TEMP","2023-01","20.3"
"Fengshan","PM2.5","2023-01","31"
"Fengshan","RH","2023-01","68"
"Daliao","SO2","2023-01","1.8"
"Daliao","CO","2023-01","0.41"
"Daliao","O3","2023-01","27.1"
"Daliao","PM10","2023-01","57"
"Daliao","NOx","2023-01","19.7"
"Daliao","NO","2023-01","2.4"
"Daliao","NO2","2023-01","17.3"
"Daliao","WIND_SPEED","2023-01","1.4"
"Daliao","AMB_TEMP","2023-01","20.2"
"Daliao","PM2.5","2023-01","31"
"Daliao","RH","2023-01","68"
"Linyuan","SO2","2023-01","2"
"Linyuan","CO","2023-01","0.39"
"Linyuan","O3","2023-01","28.5"
"Linyuan","PM10","2023-01","61"
"Linyuan","NOx","2023-01","17.3"
"Linyuan","NO","2023-01","1.7"
"Linyuan","NO2","2023-01","15.5"
"Linyuan","WIND_SPEED","2023-01","1.9"
"Linyuan","AMB_TEMP","2023-01","20.7"
"Linyuan","PM2.5","2023-01","27"
"Linyuan","RH","2023-01","71"
"Nanzih","SO2","2023-01","1.7"
"Nanzih","CO","2023-01","0.36"
"Nanzih","O3","2023-01","27"
"Nanzih","PM10","2023-01","56"
"Nanzih","NOx","2023-01","17.6"
"Nanzih","NO","2023-01","2.3"
"Nanzih","NO2","2023-01","15.3"
"Nanzih","WIND_SPEED","2023-01","1.7"
"Nanzih","AMB_TEMP","2023-01","19.2"
"Nanzih","PM2.5","2023-01","26"
"Nanzih","RH","2023-01","71"
"Zuoying","SO2","2023-01","1.6"
"Zuoying","CO","2023-01","0.4"
"Zuoying","O3","2023-01","28.3"
"Zuoying","PM10","2023-01","57"
"Zuoying","NOx","2023-01","16.7"
"Zuoying","NO","2023-01","1.8"
"Zuoying","NO2","2023-01","14.8"
"Zuoying","WIND_SPEED","2023-01","2.3"
"Zuoying","AMB_TEMP","2023-01","19.7"
"Zuoying","PM2.5","2023-01","28"
"Zuoying","RH","2023-01","73"
"Qianjin","SO2","2023-01","1.5"
"Qianjin","CO","2023-01","0.4"
"Qianjin","O3","2023-01","30"
"Qianjin","PM10","2023-01","55"
"Qianjin","NOx","2023-01","16.1"
"Qianjin","NO","2023-01","1.8"
"Qianjin","NO2","2023-01","14.2"
"Qianjin","WIND_SPEED","2023-01","2.7"
"Qianjin","AMB_TEMP","2023-01","19.7"
"Qianjin","PM2.5","2023-01","30"
"Qianjin","RH","2023-01","75"
"Qianzhen","SO2","2023-01","1.9"
"Qianzhen","CO","2023-01","0.49"
"Qianzhen","O3","2023-01","26.1"
"Qianzhen","PM10","2023-01","60"
"Qianzhen","NOx","2023-01","20.1"
"Qianzhen","NO","2023-01","2.9"
"Qianzhen","NO2","2023-01","17.2"
"Qianzhen","WIND_SPEED","2023-01","1.9"
"Qianzhen","AMB_TEMP","2023-01","19.9"
"Qianzhen","PM2.5","2023-01","29"
"Qianzhen","RH","2023-01","70"
"Xiaogang","SO2","2023-01","1.7"
"Xiaogang","CO","2023-01","0.45"
"Xiaogang","O3","2023-01","25.5"
"Xiaogang","PM10","2023-01","55"
"Xiaogang","NOx","2023-01","26"
"Xiaogang","NO","2023-01","4.5"
"Xiaogang","NO2","2023-01","21.4"
"Xiaogang","WIND_SPEED","2023-01","1.7"
"Xiaogang","AMB_TEMP","2023-01","20.2"
"Xiaogang","PM2.5","2023-01","31"
"Xiaogang","RH","2023-01","69"
"Pingtung","SO2","2023-01","1.4"
"Pingtung","CO","2023-01","0.39"
"Pingtung","O3","2023-01","30.4"
"Pingtung","PM10","2023-01","54"
"Pingtung","NOx","2023-01","13.6"
"Pingtung","NO","2023-01","1.3"
"Pingtung","NO2","2023-01","12.3"
"Pingtung","WIND_SPEED","2023-01","1.4"
"Pingtung","AMB_TEMP","2023-01","20.7"
"Pingtung","PM2.5","2023-01","29"
"Pingtung","RH","2023-01","69"
"Chaozhou","SO2","2023-01","1.4"
"Chaozhou","CO","2023-01","0.36"
"Chaozhou","O3","2023-01","31.2"
"Chaozhou","PM10","2023-01","54"
"Chaozhou","NOx","2023-01","11.6"
"Chaozhou","NO","2023-01","1"
"Chaozhou","NO2","2023-01","10.5"
"Chaozhou","WIND_SPEED","2023-01","1.4"
"Chaozhou","AMB_TEMP","2023-01","19.9"
"Chaozhou","PM2.5","2023-01","30"
"Chaozhou","RH","2023-01","72"
"Hengchun","SO2","2023-01","0.7"
"Hengchun","CO","2023-01","0.17"
"Hengchun","O3","2023-01","41.9"
"Hengchun","PM10","2023-01","9"
"Hengchun","NOx","2023-01","1.2"
"Hengchun","NO","2023-01","0.4"
"Hengchun","NO2","2023-01","0.7"
"Hengchun","WIND_SPEED","2023-01","7"
"Hengchun","AMB_TEMP","2023-01","20.6"
"Hengchun","PM2.5","2023-01","5"
"Hengchun","RH","2023-01","75"
"Taitung","SO2","2023-01","0.6"
"Taitung","CO","2023-01","0.24"
"Taitung","O3","2023-01","32.2"
"Taitung","PM10","2023-01","15"
"Taitung","NOx","2023-01","5.5"
"Taitung","NO","2023-01","1.2"
"Taitung","NO2","2023-01","4.2"
"Taitung","WIND_SPEED","2023-01","1.8"
"Taitung","AMB_TEMP","2023-01","19.5"
"Taitung","PM2.5","2023-01","6"
"Taitung","RH","2023-01","75"
"Hualien","SO2","2023-01","0.8"
"Hualien","CO","2023-01","0.28"
"Hualien","O3","2023-01","28.1"
"Hualien","PM10","2023-01","18"
